step,train_return,train_std,test_return,test_std,train_return_raw,test_return_raw,train_length,test_length,q_bias,q_mae,q_corr,qf1_loss,qf2_loss,alpha,train_action_delta_mean,test_action_delta_mean,train_action_delta_std,test_action_delta_std,train_action_autocorr,test_action_autocorr,samples_drained
29301,,,-118.81096073076417,81.17682146042671,,-242.490345922469,,480.0,-30.14387789463314,35.31124819810502,0.7936592497564817,,,,,0.03638136386871338,,0.1350439339876175,,0.8780604600906372,29301
29326,-117.29447248113134,33.21204398573618,,,-104.87446601202512,,193.0,,,,,,,,0.02115248143672943,,0.061689674854278564,,0.8032088875770569,,29326
29333,-117.90509368565934,33.17181281002225,,,-130.67844137858896,,211.0,,,,,,,,0.02926546335220337,,0.08957450091838837,,0.8439527750015259,,29333
29340,,,-119.25155501371336,81.00904511563701,,-99.16628635565749,,203.0,-29.993854653365506,31.388890878026707,0.7753718770251226,,,,,0.019794868305325508,,0.06550487130880356,,0.8577820062637329,29340
29411,,,-114.81759277899127,76.08427153312851,,-93.42679060411075,,232.0,-14.063205498045889,17.408037168198618,0.8834367455260634,,,,,0.018507540225982666,,0.06255960464477539,,0.8356269598007202,29411
29453,-117.64574876973074,33.12440495349976,,,-117.35122226008482,,218.0,,,,,,,,0.018608909100294113,,0.0552222914993763,,0.8183614611625671,,29453
29500,,,,,,,,,,,,73.67362213134766,84.42768859863281,1.8636785745620728,,,,,,,29453
29517,-117.46851518054596,33.14592446189118,,,-109.10305681786708,,220.0,,,,,,,,0.018851641565561295,,0.06121762469410896,,0.8746268153190613,,29517
29563,-117.15810989659866,33.26700988014761,,,-96.59973159684712,,416.0,,,,,,,,0.058384139090776443,,0.1686960607767105,,0.767817497253418,,29563
29568,-118.10545454802087,32.977782372894616,,,-131.20301960591257,,220.0,,,,,,,,0.033803630620241165,,0.10208923369646072,,0.83893883228302,,29568
29576,-118.07740274970996,32.98376468822463,,,-110.3566670697815,,196.0,,,,,,,,0.018160857260227203,,0.06493375450372696,,0.8782620429992676,,29576
29594,-118.18992523485322,32.90631948663117,,,-98.27183209662874,,186.0,,,,,,,,0.016353098675608635,,0.052001483738422394,,0.8270063400268555,,29594
29670,-118.07486861956248,32.961749423622834,,,-99.38960610780006,,182.0,,,,,,,,0.024391384795308113,,0.08793727308511734,,0.7566853761672974,,29670
29698,-117.66343362665428,33.182526550094906,,,-89.83667789024892,,176.0,,,,,,,,0.014193953014910221,,0.042470019310712814,,0.8420864939689636,,29698
29712,-117.21463494048912,33.43466415754129,,,-87.50611230403355,,181.0,,,,,,,,0.009874195791780949,,0.034806180745363235,,0.890110194683075,,29712
29730,-117.13678099971841,33.46813524541211,,,-100.84788141997568,,204.0,,,,,,,,0.021399149671196938,,0.07760428637266159,,0.8229817748069763,,29730
29802,-117.62915787225641,33.256735730517775,,,-115.36839865105587,,203.0,,,,,,,,0.019782274961471558,,0.0584455206990242,,0.8407020568847656,,29802
29826,-118.04034450520554,33.04459789239087,,,-111.0114515308027,,195.0,,,,,,,,0.021624503657221794,,0.06898176670074463,,0.8496240973472595,,29826
29838,-118.07295294827514,33.023718251262956,,,-97.71962741905205,,195.0,,,,,,,,0.018116718158125877,,0.05278030410408974,,0.8154844641685486,,29838
29843,,,-115.65058688887584,75.84855079079159,,-114.56196124675124,,242.0,-7.318703337149187,8.503971187536381,0.8966206184938897,,,,,0.014163803309202194,,0.04176847264170647,,0.8707222938537598,29842
29858,-118.44295865017358,32.91464599993204,,,-117.78926725698278,,259.0,,,,,,,,0.022174865007400513,,0.08084520697593689,,0.8337151408195496,,29858
29888,,,-115.72491380847596,75.82199391270022,,-90.45011345302821,,194.0,-32.86245805946822,32.86245805946822,0.9886276137456704,,,,,0.021148573607206345,,0.07082876563072205,,0.8008105754852295,29888
29937,-118.4339078920093,32.91671161111307,,,-110.69997661538895,,200.0,,,,,,,,0.018066324293613434,,0.06293466687202454,,0.9187913537025452,,29937
29973,-117.78070042787245,33.35014769302889,,,-79.79141666162297,,147.0,,,,,,,,0.010927918367087841,,0.03216584026813507,,0.83748459815979,,29973
29978,,,-115.19195727764046,75.99468973701615,,-77.53766886022979,,160.0,-18.76170981898904,27.964319147914647,0.815534111660293,,,,,0.014831533655524254,,0.054617010056972504,,0.8759329319000244,29978
30000,,,,,,,,,,,,88.86780548095703,93.28507232666016,1.877566933631897,,,,,,,29978
30001,,,-116.24222841207427,75.95180769620265,,-138.871921770565,,298.0,-26.712437096858185,26.995482574373284,0.7747289696259031,,,,,0.021341394633054733,,0.06982459127902985,,0.8802609443664551,30001
30071,-116.76898676464704,33.20379723091387,,,-96.79571608771785,,200.0,,,,,,,,0.015619038604199886,,0.06547582149505615,,0.8748452663421631,,30071
30081,-117.95502013822404,33.614635474644174,,,-158.58568563525586,,480.0,,,,,,,,0.059368573129177094,,0.17260627448558807,,0.7747759222984314,,30081
30102,-118.06211713828685,33.629985983663694,,,-125.50517236381097,,228.0,,,,,,,,0.02243858017027378,,0.07533526420593262,,0.8693650364875793,,30102
30125,-118.2857121258883,33.49655286892763,,,-103.73448710780369,,165.0,,,,,,,,0.028836427256464958,,0.10381656885147095,,0.8249794840812683,,30125
30126,-117.77474679579302,33.52709600783608,,,-103.25291468397809,,206.0,,,,,,,,0.017331326380372047,,0.052689533680677414,,0.8427331447601318,,30126
30194,-117.63655990109665,33.51895759660758,,,-116.22529394566442,,195.0,,,,,,,,0.023382415995001793,,0.08167146891355515,,0.8563035726547241,,30194
30212,-117.76816204834473,33.48149269062427,,,-111.45546703257153,,196.0,,,,,,,,0.02113919146358967,,0.07200303673744202,,0.8420843482017517,,30212
30247,-117.61069738192417,33.50493455243181,,,-108.76665772813217,,216.0,,,,,,,,0.01925565116107464,,0.0733058899641037,,0.8487687110900879,,30247
30262,,,-108.56623295109279,58.8281106998913,,-70.83862298341732,,150.0,-36.57753540317218,36.602010978460314,0.917932022158958,,,,,0.011513229459524155,,0.061429932713508606,,0.8157829642295837,30262
30269,,,-108.63103509904546,58.79233395314954,,-77.7500351178054,,156.0,-9.225618119041124,14.331535949538916,0.9315215224512158,,,,,0.014255989342927933,,0.051640499383211136,,0.8277559876441956,30269
30294,,,-108.79727339073106,58.70565733061221,,-82.23839324838656,,171.0,-24.6193720374191,27.870096913555212,0.964051716487005,,,,,0.01701853610575199,,0.05239591374993324,,0.8533823490142822,30294
30357,-120.62483832270159,37.59693972667225,,,-242.73533130301382,,480.0,,,,,,,,0.0689898207783699,,0.1849660873413086,,0.779674768447876,,30357
30417,-120.4414629447056,37.571654201324854,,,-121.13124326405453,,232.0,,,,,,,,0.02077081985771656,,0.08451707661151886,,0.8978805541992188,,30417
30422,-120.43298943154154,37.574331717027945,,,-108.35283010455618,,177.0,,,,,,,,0.02761896327137947,,0.10830792784690857,,0.8219231367111206,,30422
30457,-118.6338679452025,39.581995287564425,,,-31.5055063109918,,278.0,,,,,,,,0.048338934779167175,,0.13996967673301697,,0.8546255230903625,,30457
30484,,,-108.88334173463036,58.658742025142985,,-79.00472328608207,,213.0,-1.263624050387754,7.61742355216277,0.942820757789648,,,,,0.011441865004599094,,0.03634031116962433,,0.8566105961799622,30484
30495,-115.95337534089498,33.99193877646312,,,-126.99900545775934,,205.0,,,,,,,,0.02624065987765789,,0.08769822865724564,,0.8550277948379517,,30495
30500,,,,,,,,,,,,67.34443664550781,73.7938461303711,1.8914530277252197,,,,,,,30495
30517,-115.88595350147084,33.99248032992469,,,-113.96108229614333,,217.0,,,,,,,,0.022869955748319626,,0.06852040439844131,,0.789981484413147,,30517
30538,-115.83901584512161,33.98539030620083,,,-119.82313764629981,,228.0,,,,,,,,0.028127379715442657,,0.08862283825874329,,0.7893392443656921,,30538
30616,-115.3000114464469,34.13422716455405,,,-92.68936924738017,,144.0,,,,,,,,0.0137858921661973,,0.045805566012859344,,0.8205164074897766,,30616
30617,-114.76932967909949,34.11011467345678,,,-103.31802926294125,,219.0,,,,,,,,0.016495605930685997,,0.05916600674390793,,0.856806755065918,,30617
30663,-114.69131199052245,34.09444358448295,,,-119.62986174841004,,222.0,,,,,,,,0.02403506077826023,,0.08494289219379425,,0.8559649586677551,,30663
30685,-114.7503669498102,34.07951569904363,,,-107.58072242092352,,175.0,,,,,,,,0.03368646651506424,,0.11862480640411377,,0.7911953926086426,,30685
30686,-111.42230042484553,25.929718236932004,,,-103.36023043650239,,196.0,,,,,,,,0.01774989627301693,,0.056840285658836365,,0.8558133840560913,,30686
30698,,,-114.98613384322258,69.18413139969705,,-374.74883505079555,,480.0,43.30916376933455,54.205892009784776,0.15184298377608146,,,,,0.11267166584730148,,0.2662673890590668,,0.6845839023590088,30698
30727,-111.81647026412631,25.980032501976353,,,-124.78667141327276,,239.0,,,,,,,,0.02484804205596447,,0.09022160619497299,,0.8634193539619446,,30727
30773,,,-115.38802603737855,69.01222402210354,,-95.67798459658533,,220.0,21.6232032220472,29.989542264017192,0.8161250673794966,,,,,0.01325097493827343,,0.04777045547962189,,0.8702859282493591,30773
30822,-111.89150562563054,25.962842961865334,,,-107.78018290677524,,213.0,,,,,,,,0.019712913781404495,,0.07424890995025635,,0.8577116131782532,,30822
30868,-112.19083836845836,26.039644941281534,,,-126.19581888250742,,223.0,,,,,,,,0.026636669412255287,,0.08076518774032593,,0.8014695644378662,,30868
30880,,,-115.87989178243342,68.90914501163866,,-113.47869326541174,,240.0,27.00431879858176,33.65125238597393,0.6626890279779385,,,,,0.024307996034622192,,0.0924948900938034,,0.8431894779205322,30880
30881,-111.8803668866553,26.049666233250495,,,-103.43315512518078,,186.0,,,,,,,,0.020845316350460052,,0.07621093839406967,,0.8666357398033142,,30881
30901,-112.35167339404163,26.243296456276166,,,-134.64062874508102,,214.0,,,,,,,,0.033790212124586105,,0.10330101102590561,,0.8106233477592468,,30901
30926,-112.20379023384484,26.25624857809662,,,-106.28160637973842,,175.0,,,,,,,,0.02152428776025772,,0.07299467921257019,,0.8150284886360168,,30926
30979,-113.33330477152187,25.973797358883942,,,-134.4759770004934,,276.0,,,,,,,,0.02151474356651306,,0.08646507561206818,,0.8493441343307495,,30979
31000,,,,,,,,,,,,77.33656311035156,88.91232299804688,1.9069300889968872,,,,,,,30979
31001,-113.23689843983851,25.971062781023015,,,-111.61165459618115,,207.0,,,,,,,,0.01833028346300125,,0.06232462823390961,,0.8481564521789551,,31001
31018,-113.2769794149106,25.959272709241713,,,-106.62114533747264,,194.0,,,,,,,,0.02429523877799511,,0.08529376238584518,,0.824841320514679,,31018
31023,-112.61260651847235,25.722351855337923,,,-105.55051732285949,,164.0,,,,,,,,0.027251962572336197,,0.08107488602399826,,0.8044881820678711,,31023
31046,,,-117.15185425528743,69.19407886819242,,-163.7832701969505,,368.0,5.8596975934570255,15.917316522449255,0.7961928665733937,,,,,0.02397281862795353,,0.07340101897716522,,0.8256667852401733,31046
31062,-112.39524828277234,25.628118990648787,-117.1747703727925,69.18298881643815,-118.20113926757907,-84.25303814088554,183.0,213.0,-27.472142821186583,34.268731437938314,0.7147158229824584,,,,0.025868143886327744,0.0163755863904953,0.08203446120023727,0.05852720886468887,0.8571751713752747,0.8324273824691772,31062
31113,,,-114.51458118002914,67.2909608792332,,-97.87268307003684,,238.0,-43.89636098324251,45.555094734084705,0.7603519522781423,,,,,0.018312795087695122,,0.06941812485456467,,0.8491805195808411,31113
31118,-111.92981856322551,25.762537723705815,,,-93.10583440552251,,188.0,,,,,,,,0.010256449691951275,,0.030405482277274132,,0.8868259191513062,,31118
31155,,,-114.73361234742484,67.1857967700601,,-87.81650598163313,,209.0,-18.48311989729484,23.624292468340204,0.8708134659857808,,,,,0.015411837957799435,,0.06688457727432251,,0.8504575490951538,31155
31161,-111.80466508094163,25.811661321167847,,,-98.61679189783293,,196.0,,,,,,,,0.021130908280611038,,0.09110139310359955,,0.8174310326576233,,31161
31224,-110.89506890208948,25.931597054125135,,,-85.19863243598111,,188.0,,,,,,,,0.01167383510619402,,0.04054500162601471,,0.8018562197685242,,31224
31240,-110.18357755865773,26.231002801694142,,,-81.77665508849701,,209.0,,,,,,,,0.007957907393574715,,0.025722462683916092,,0.8247804641723633,,31240
31252,-110.410228585026,26.269618752707412,,,-120.43560813628108,,205.0,,,,,,,,0.027477780357003212,,0.09692760556936264,,0.8472642302513123,,31252
31338,-110.93517991516703,26.250644048036524,,,-122.84729810389781,,185.0,,,,,,,,0.03604934364557266,,0.11442811042070389,,0.8050614595413208,,31338
31344,-110.01418494965627,26.331093993625007,,,-85.15327133037526,,172.0,,,,,,,,0.016088202595710754,,0.05977057293057442,,0.8030849695205688,,31344
31347,-110.297034978911,26.409097975317685,,,-124.49916853251716,,178.0,,,,,,,,0.036703843623399734,,0.12422735244035721,,0.8041924834251404,,31347
31349,-110.26760528330115,26.423298265604053,,,-96.80034731613583,,172.0,,,,,,,,0.020511725917458534,,0.06567177176475525,,0.8081669807434082,,31349
31425,-110.52390986371054,26.378654989656614,,,-112.20483512826968,,210.0,,,,,,,,0.020242609083652496,,0.0674348846077919,,0.8700758218765259,,31425
31432,-112.26520703303264,27.791399350750797,,,-176.9015363563554,,250.0,,,,,,,,0.031866349279880524,,0.09897477179765701,,0.8544654846191406,,31432
31451,,,-116.43284155601296,67.47841959142609,,-169.65916243054284,,299.0,19.01138351115096,19.125934069770633,0.6658140224320425,,,,,0.03443069010972977,,0.10642309486865997,,0.8380557894706726,31450
31456,-112.84549243267352,27.570401187152992,,,-116.52038228607707,,200.0,,,,,,,,0.025639740750193596,,0.09395436197519302,,0.8332670331001282,,31456
31476,,,-117.38618911383334,67.22361020847599,,-122.74172055401795,,192.0,38.27296993943552,38.55681055597961,0.7126488057915276,,,,,0.032166656106710434,,0.11941438913345337,,0.8777819871902466,31476
31496,,,-117.40877545660966,67.2077323444522,,-70.71052073334096,,187.0,10.302816315130753,13.922790624878623,0.8453571658535782,,,,,0.009488125331699848,,0.03361421450972557,,0.9065229296684265,31496
31500,,,,,,,,,,,,83.5741195678711,88.73967742919922,1.916957974433899,,,,,,,31496
31538,-112.99461154085019,27.525233231062465,,,-108.30383682880928,,180.0,,,,,,,,0.02598423697054386,,0.0772186666727066,,0.7985649108886719,,31538
31583,-112.6955387347574,27.579002460277987,,,-100.4147583464172,,203.0,,,,,,,,0.01706583984196186,,0.05614973232150078,,0.8581653237342834,,31583
31619,-112.84274685881854,27.58926232115695,,,-118.37185773385906,,212.0,,,,,,,,0.017556212842464447,,0.060705047100782394,,0.8920267224311829,,31619
31628,-113.15866313790269,27.504589941619315,,,-113.51544137325942,,181.0,,,,,,,,0.029221227392554283,,0.10512498766183853,,0.7756843566894531,,31628
31630,-112.84339623572629,27.540025112293538,,,-102.02592214816197,,170.0,,,,,,,,0.026399515569210052,,0.08033236861228943,,0.7830663323402405,,31630
31647,-112.64713471283376,27.589522204390665,,,-100.88690047076308,,174.0,,,,,,,,0.01879098266363144,,0.06394340097904205,,0.8359627723693848,,31647
31709,-113.07867720275375,27.238753198786817,,,-101.36854115762259,,184.0,,,,,,,,0.0213356651365757,,0.07733459025621414,,0.8439850807189941,,31709
31714,-113.76274934410606,27.250725049134438,,,-130.99932315533292,,223.0,,,,,,,,0.028924306854605675,,0.09529779851436615,,0.8118453025817871,,31714
31758,-112.6920960624853,26.510205432292423,,,-105.05302155421946,,174.0,,,,,,,,0.02355833537876606,,0.06812764704227448,,0.820225715637207,,31758
31759,-112.31045376795437,26.46030724672029,,,-106.42305763726308,,188.0,,,,,,,,0.019379347562789917,,0.08327039331197739,,0.821244478225708,,31759
31762,,,-115.67005052664523,67.22360416975806,,-72.45771635548455,,250.0,33.26664679980278,33.37018216967583,0.6330205215598695,,,,,0.007750256452709436,,0.04023052006959915,,0.9135265946388245,31762
31783,,,-116.48287507169107,67.20433045190093,,-134.803296992958,,233.0,-38.575270598794255,38.575270598794255,0.9681971102375547,,,,,0.029094919562339783,,0.08481888473033905,,0.8367936611175537,31783
31806,,,-117.66881660030272,67.07919136354515,,-139.639668196511,,355.0,-2.751834395569815,37.15992546719565,0.4400204922512896,,,,,0.01867329515516758,,0.08448462188243866,,0.9283585548400879,31806
31829,,,-117.06808405017236,67.38542493815949,,-68.07733072827834,,223.0,-10.125680186823345,19.933253344933547,0.7373943739178196,,,,,0.009286981076002121,,0.03994923457503319,,0.7925150394439697,31829
31927,-113.0143394145166,26.68992609739237,,,-138.92876943591557,,206.0,,,,,,,,0.03309013694524765,,0.10288124531507492,,0.8170658349990845,,31927
31940,-113.9292754277597,27.120255982186713,,,-148.99971534613374,,209.0,,,,,,,,0.03862452134490013,,0.11632014065980911,,0.8375075459480286,,31940
31954,-113.9056723420076,27.11876096860981,,,-115.0451396580597,,197.0,,,,,,,,0.016006525605916977,,0.05627112090587616,,0.894162118434906,,31954
31974,-113.8427840989334,27.128014418889737,,,-108.31105487885968,,186.0,,,,,,,,0.020042380318045616,,0.05947265401482582,,0.8724802136421204,,31974
32000,,,,,,,,,,,,72.35269165039062,74.95316314697266,1.9338711500167847,,,,,,,31974
32046,-114.12308341438926,27.1465156958253,,,-122.7816235009247,,192.0,,,,,,,,0.02458655834197998,,0.07502157241106033,,0.8663927912712097,,32046
32102,-114.65695073052298,29.803066400602184,,,-269.4286971097012,,480.0,,,,,,,,0.053957924246788025,,0.16495245695114136,,0.8469446301460266,,32102
32131,-115.15514282800618,30.11370489605095,,,-146.04084813821444,,272.0,,,,,,,,0.026139818131923676,,0.09965475648641586,,0.8494145274162292,,32131
32138,-115.23263021740836,30.1010838033628,,,-112.22719957466454,,164.0,,,,,,,,0.03043206036090851,,0.0882287472486496,,0.8117180466651917,,32138
32159,-116.94058802993926,27.62262351630522,,,-116.90339693753783,,208.0,,,,,,,,0.026286566630005836,,0.0937555655837059,,0.8247597813606262,,32159
32163,-116.44330084506244,27.660855345007647,,,-102.13464621391802,,194.0,,,,,,,,0.01720828004181385,,0.0698067769408226,,0.8625788688659668,,32163
32205,-116.48338244165566,27.658681386451846,,,-115.96516212580447,,197.0,,,,,,,,0.025516007095575333,,0.08605587482452393,,0.7976521253585815,,32205
32233,,,-117.6634757312899,67.54281858931819,,-150.0849232933473,,310.0,-34.95776199563857,35.366537364452114,0.8228974623355482,,,,,0.025432314723730087,,0.0869215726852417,,0.8306637406349182,32233
32244,,,-117.3758848044773,67.66335539708983,,-81.99570200986855,,158.0,56.74845854617372,56.74845854617372,0.5770320990605559,,,,,0.01221430953592062,,0.04662138968706131,,0.8881213068962097,32244
32255,-116.06277197469966,27.764400391971442,,,-98.7926142984994,,180.0,,,,,,,,0.02163524739444256,,0.06755626201629639,,0.8252716064453125,,32255
32280,,,-118.06637335145386,67.33547305750574,,-102.93086924747944,,251.0,-78.12347926419095,78.12347926419095,0.8177105785248268,,,,,0.019866857677698135,,0.07543265074491501,,0.8782289624214172,32279
32287,-116.75395011472996,27.603626445102105,,,-127.24827624889568,,220.0,,,,,,,,0.023260517045855522,,0.07157968729734421,,0.8307910561561584,,32287
32310,-117.1000673594853,27.541413277417895,,,-120.62389150070767,,183.0,,,,,,,,0.03446786105632782,,0.12081235647201538,,0.811167299747467,,32310
32336,-116.90072975940161,27.558445484001684,,,-109.66298174422586,,201.0,,,,,,,,0.02159309946000576,,0.07243382185697556,,0.8393837809562683,,32336
32424,-116.96413364742813,27.54057099424646,,,-110.75091682224911,,180.0,,,,,,,,0.019809067249298096,,0.07082284986972809,,0.862745463848114,,32424
32445,,,-111.4422905421899,50.913557293857274,,-95.72920462778887,,166.0,-3.8680171097617553,17.541531822049475,0.9331807962349238,,,,,0.015133464708924294,,0.045012399554252625,,0.8874346613883972,32444
32487,,,-110.51459565371484,50.74155811542671,,-97.20974916159291,,223.0,-17.731998757931148,22.824613812792997,0.8756820908562551,,,,,0.017732884734869003,,0.05868518725037575,,0.8364712595939636,32487
32494,-118.33171542769246,28.51171455218862,,,-171.73931944971943,,480.0,,,,,,,,0.04835764318704605,,0.14515559375286102,,0.8360238671302795,,32494
32500,-118.54218739281545,28.597301711956213,,,-135.31026966942227,,247.0,,,,,73.25176239013672,83.16387939453125,1.9353188276290894,0.022129302844405174,,0.0663464143872261,,0.812756359577179,,32500
32537,-118.3030417001483,28.73595973154538,,,-95.822898273417,,181.0,,,,,,,,0.020541757345199585,,0.07002780586481094,,0.8263936042785645,,32537
32589,-112.91099097421186,46.53251779502072,,,143.4067174143144,,100.0,,,,,,,,0.044213660061359406,,0.130762979388237,,0.7736996412277222,,32589
32619,-113.17072733644007,46.515131097835116,,,-116.4199732365927,,234.0,,,,,,,,0.02507859468460083,,0.09970974177122116,,0.8271546959877014,,32619
32652,,,-110.43275568064881,50.77389470387441,,-88.37229694634031,,232.0,31.305283741190514,31.365184600497113,0.6113612740218874,,,,,0.008886615745723248,,0.030741704627871513,,0.8861525058746338,32652
32666,-113.15045280374694,46.50598862931366,,,-133.62690211042386,,206.0,,,,,,,,0.029664237052202225,,0.08968230336904526,,0.8301196098327637,,32666
32730,,,-110.64022392831235,50.693255555583164,,-96.00397469688804,,224.0,-17.15097612062735,18.87042187659868,0.9309173829925674,,,,,0.01778802089393139,,0.05850926786661148,,0.824290931224823,32730
32773,-113.15625127216643,46.50514991160957,,,-106.57152980071315,,220.0,,,,,,,,0.017937978729605675,,0.055532198399305344,,0.8684830665588379,,32773
32777,-114.3130070865937,47.72440170807911,,,-192.31376772185564,,480.0,,,,,,,,0.06824406236410141,,0.1748003214597702,,0.7626851797103882,,32777
32842,-114.32098577977617,47.72398276743471,,,-112.01058925530491,,212.0,,,,,,,,0.02134658396244049,,0.07349454611539841,,0.8724966049194336,,32842
32876,-114.5539505374412,47.71425682747648,,,-118.26938322072392,,217.0,,,,,,,,0.019694974645972252,,0.06416454911231995,,0.8713850378990173,,32876
32886,-115.00017135102819,47.7322930909426,,,-127.86155800220864,,212.0,,,,,,,,0.032262396067380905,,0.10296321660280228,,0.7913030385971069,,32886
32943,-114.56876635163987,47.79884287299064,,,-96.63088929816321,,189.0,,,,,,,,0.013897161930799484,,0.04738626629114151,,0.8740190863609314,,32943
32960,-115.19948934619379,47.719469966419545,,,-124.64198413321782,,191.0,,,,,,,,0.02444298379123211,,0.08763587474822998,,0.8573585152626038,,32960
32998,-115.62337763674412,47.66438685421474,,,-119.81120642535019,,200.0,,,,,,,,0.02854335494339466,,0.09719248116016388,,0.80305016040802,,32998
33000,,,,,,,,,,,,82.54194641113281,96.99946594238281,1.9352189302444458,,,,,,,32998
33034,-116.11484132824998,47.47445366144421,,,-109.77181701127458,,195.0,,,,,,,,0.025007622316479683,,0.08556105196475983,,0.8074378371238708,,33034
33042,-113.72974207707279,51.92658219532058,,,37.47830747036268,,252.0,,,,,,,,0.06775707751512527,,0.18173334002494812,,0.7475355267524719,,33042
33052,,,-110.76212600040098,50.692318854917495,,-113.35920125066852,,196.0,45.56028113194874,45.56028113194874,0.5203958025484334,,,,,0.030677899718284607,,0.11849713325500488,,0.8806153535842896,33052
33068,-113.64669205819403,51.919110757580434,,,-116.28310719234373,,203.0,,,,,,,,0.024581559002399445,,0.09227415919303894,,0.8480517864227295,,33068
33075,,,-111.7268165893301,50.42499702233695,,-121.35161375913263,,204.0,-27.340318618159667,28.243478526379548,0.6679242738492109,,,,,0.023708319291472435,,0.07382973283529282,,0.9062404632568359,33075
33118,-113.77848663164947,51.950653147256745,,,-129.43702677666877,,218.0,,,,,,,,0.019942015409469604,,0.06650752574205399,,0.8655548095703125,,33118
33194,-114.28080148865975,51.79262796120478,,,-110.2690141808895,,188.0,,,,,,,,0.02056104876101017,,0.06973562389612198,,0.8726344108581543,,33194
33195,,,-111.1111212188009,50.7879053714018,,-66.19770410190733,,169.0,12.536752052208376,18.123923189188602,0.8399308424341378,,,,,0.007834349758923054,,0.025858813896775246,,0.7892183065414429,33195
33201,,,-111.81630987658045,50.57171695725321,,-113.55661374631443,,240.0,-14.715545801073313,19.178461992988982,0.7901847227171918,,,,,0.032254599034786224,,0.14000888168811798,,0.8296201825141907,33201
33224,-117.32493805066017,56.55758237026528,,,-276.705996632538,,480.0,,,,,,,,0.038141440600156784,,0.125362828373909,,0.916027843952179,,33224
33323,-118.27245310077421,56.60262237804884,,,-144.17609982183984,,242.0,,,,,,,,0.022454096004366875,,0.07891742885112762,,0.8969152569770813,,33323
33328,-118.30839214543515,56.599328798290735,,,-114.00178736131487,,200.0,,,,,,,,0.02510659582912922,,0.09088920056819916,,0.8510879278182983,,33328
33347,-116.62102567206756,56.0826254855497,,,-92.53321268797605,,168.0,,,,,,,,0.018503841012716293,,0.07534390687942505,,0.8222267031669617,,33347
33385,-116.85574988997847,56.106268027177855,,,-128.25659318162283,,228.0,,,,,,,,0.027975039556622505,,0.0916319489479065,,0.8518882989883423,,33385
33404,-117.02685752767677,56.092970415323705,,,-116.8592187137242,,210.0,,,,,,,,0.02077651210129261,,0.07334757596254349,,0.888296902179718,,33404
33450,,,-112.56251744995922,50.87192432905003,,-151.2505396449418,,349.0,-38.486314995924175,43.15652861123782,0.8492247292004632,,,,,0.0259937085211277,,0.10268652439117432,,0.8390794396400452,33449
33488,,,-113.58782892739808,51.457430710115865,,-167.9256620933464,,243.0,1.2877686602588543,15.652158474235378,0.8830235146837958,,,,,0.03926071897149086,,0.12169094383716583,,0.8364410400390625,33488
33500,,,,,,,,,,,,71.01970672607422,78.19914245605469,1.9295016527175903,,,,,,,33488
33556,-117.28368701762045,56.0456999604205,,,-113.25623284360096,,194.0,,,,,,,,0.03159059211611748,,0.11929117143154144,,0.8209165334701538,,33556
33562,-115.28916090340033,57.72095200902299,,,-18.64555202285393,,324.0,,,,,,,,0.08112931251525879,,0.21486890316009521,,0.7218834161758423,,33562
33599,-115.45622316370269,57.7276644060912,,,-121.86855438837645,,194.0,,,,,,,,0.027852734550833702,,0.08441939949989319,,0.8187055587768555,,33599
33612,-116.2495809268855,57.810159843377754,,,-141.6938103073028,,480.0,,,,,,,,0.05814741551876068,,0.1718050241470337,,0.7801454067230225,,33612
33655,-116.42370847485819,57.776726708129175,,,-109.59327786939748,,177.0,,,,,,,,0.023958005011081696,,0.0841028019785881,,0.848707914352417,,33655
33701,-116.82621214451942,57.74053238342362,,,-121.49372464068341,,194.0,,,,,,,,0.02105892077088356,,0.06806127727031708,,0.9024679064750671,,33701
